date,transaction_number,acquiring_party,acquired_party,acquired_entities,title
2020-07-02,20201140,"LS Power Equity Partners III, L.P.",FirstEnergy Corp.,Jersey Central Power & Light Company,"20201140: LS Power Equity Partners III, L.P.; FirstEnergy Corp."
2020-07-02,20201161,"Mitsui & Co., Ltd.",Thorne Holding Corp.,Thorne Holding Corp.,"20201161: Mitsui & Co., Ltd.; Thorne Holding Corp."
2020-07-02,20201167,"Kirin Holdings Company, Limited",Thorne Holding Corp.,Thorne Holding Corp.,"20201167: Kirin Holdings Company, Limited; Thorne Holding Corp."
2020-06-30,20201153,"Thomas H. Lee Parallel Fund VIII, L.P.",Seniorlink Incorporated,Seniorlink Incorporated,"20201153: Thomas H. Lee Parallel Fund VIII, L.P.; Seniorlink Incorporated"
2020-05-27,20201047,Brookfield Renewable Partners L.P.,"TerraForm Power NY Holdings, Inc.","TerraForm Power NY Holdings, Inc.","20201047: Brookfield Renewable Partners L.P.; TerraForm Power NY Holdings, Inc."
2020-05-26,20201050,USI Advantage Corp.,Associated Banc-Corp.,"Associated Financial Group, LLC",20201050: USI Advantage Corp.; Associated Banc-Corp.
2020-05-26,20201053,Aves IA Infrastructure Limited Partnership,Newco LLC,Newco LLC,20201053: Aves IA Infrastructure Limited Partnership; Newco LLC
2020-05-26,20201054,Aflac Incorporated,Zurich Insurance Group Ltd,"Zurich Holding Company of America, Inc.",20201054: Aflac Incorporated; Zurich Insurance Group Ltd
2020-05-26,20201056,"Clayton, Dubilier & Rice Fund X, L.P.",Randal D. Boyd,"Radio Systems Holdings, Inc.","20201056: Clayton, Dubilier & Rice Fund X, L.P.; Randal D. Boyd"
2020-05-26,20201061,Change Healthcare Inc.,"National Health Coalition, Inc.","Freedom Data Systems, Inc.; National Health Information Network, Inc.; PDX, Inc.","20201061: Change Healthcare Inc.; National Health Coalition, Inc."
2020-05-26,20201063,Lyndon Lea,"Prism Data, LLC","Digital Media Solutions Holdings, LLC","20201063: Lyndon Lea; Prism Data, LLC"
2020-05-26,20201040,GHO Capital Fund II LP,"X-Co Holdings, LP","X-Chem, Inc.","20201040: GHO Capital Fund II LP; X-Co Holdings, LP"
2020-05-26,20201044,Royal Dutch Shell plc,National Fuel Gas Company,National Fuel Gas Company,20201044: Royal Dutch Shell plc; National Fuel Gas Company
2020-05-26,20201045,National Fuel Gas Company,Royal Dutch Shell plc,SWEPI LP,20201045: National Fuel Gas Company; Royal Dutch Shell plc
2020-05-21,20200939,WillScot Corporation,"Mobile Mini, Inc.","Mobile Mini, Inc.","20200939: WillScot Corporation; Mobile Mini, Inc."
2020-05-19,20201034,"Wellspring Capital Partners VI, L.P.","Merit Mezzanine Fund VI, L.P.","Steele Solutions, Inc.","20201034: Wellspring Capital Partners VI, L.P.; Merit Mezzanine Fund VI, L.P."
2020-05-19,20201035,Cognizant Technology Solutions Corporation,"William C. Ross, Jr. and Peri Ross","Collaborative Solutions Holdings, LLC","20201035: Cognizant Technology Solutions Corporation; William C. Ross, Jr. and Peri Ross"
2020-05-19,20201039,"Nemo Investor Aggregator, Ltd.",OneSpaWorld Holdings Limited,OneSpaWorld Holdings Limited,"20201039: Nemo Investor Aggregator, Ltd.; OneSpaWorld Holdings Limited"
2020-05-19,20201042,"TPG Inertia Holdings, LP",Moshe Yanai,Infinidat Ltd.,"20201042: TPG Inertia Holdings, LP; Moshe Yanai"
2020-05-14,20201021,Ingredion Incorporated,PureCircle Limited,PureCircle Limited,20201021: Ingredion Incorporated; PureCircle Limited
2020-05-13,20201025,"LS Power Equity Partners IV, L.P.",Siemens Aktiengesellschaft,Panda Hummel Station Intermediate Holdings II LLC; Panda Hummel Station Intermediate Holdings I LLC,"20201025: LS Power Equity Partners IV, L.P.; Siemens Aktiengesellschaft"
2020-05-11,20201012,IIF US Holding LP,Xcel Energy Inc.,"MEC Holdings, LLC",20201012: IIF US Holding LP; Xcel Energy Inc.
2020-05-11,20201013,Eros International plc,"STX Filmworks, Inc.","STX Filmworks, Inc.","20201013: Eros International plc; STX Filmworks, Inc."
2020-05-11,20201014,Artur Bergman,"Fastly, Inc.","Fastly, Inc.","20201014: Artur Bergman; Fastly, Inc."
2020-05-11,20201016,"Turning Point Brands, Inc.",Standard General Offshore Fund Ltd.,Standard Diversified Inc.,"20201016: Turning Point Brands, Inc.; Standard General Offshore Fund Ltd."
2020-05-11,20201023,"KKR Americas Fund XII, L.P.",US Foods Holding Corp.,US Foods Holding Corp.,"20201023: KKR Americas Fund XII, L.P.; US Foods Holding Corp."
2020-05-11,20201024,"Flexpoint Fund IV-A, L.P.",TigerRisk Partners LLC,TigerRisk Partners LLC,"20201024: Flexpoint Fund IV-A, L.P.; TigerRisk Partners LLC"
2020-05-06,20200992,"Starwood Opportunity Fund XI Global, L.P.","Extended Stay America, Inc.","Extended Stay America, Inc.","20200992: Starwood Opportunity Fund XI Global, L.P.; Extended Stay America, Inc."
2020-05-06,20201008,ProAssurance Corporation,Norcal Mutual Insurance Company,Norcal Mutual Insurance Company,20201008: ProAssurance Corporation; Norcal Mutual Insurance Company
2020-05-05,20191732,AbbVie Inc.,Allergan plc,Allergan plc,20191732: AbbVie Inc.; Allergan plc
2020-05-04,20200999,"TPG Partners VIII, L.P.","LifeStance Health, LLC","LifeStance Health Holdings, Inc.","20200999: TPG Partners VIII, L.P.; LifeStance Health, LLC"
2020-05-04,20201001,"Quincy Health, LLC",Quorum Health Corp.,Quorum Health Corp.,"20201001: Quincy Health, LLC; Quorum Health Corp."
2020-05-04,20201002,Mr. Len Blavatnik,"DigitalOcean Holdings, Inc.","DigitalOcean Holdings, Inc.","20201002: Mr. Len Blavatnik; DigitalOcean Holdings, Inc."
2020-05-04,20201003,"Reyes Holdings, L.L.C.",Thomas J. Louderback,"T.F. Louderback, Inc.","20201003: Reyes Holdings, L.L.C.; Thomas J. Louderback"
2020-05-04,20201005,Providence Equity Partners VIII L.P.,OUTFRONT Media Inc.,OUTFRONT Media Inc.,20201005: Providence Equity Partners VIII L.P.; OUTFRONT Media Inc.
2020-05-04,20201006,"Ares Special Opportunities Fund (Offshore), L.P.",OUTFRONT Media Inc.,OUTFRONT Media Inc.,"20201006: Ares Special Opportunities Fund (Offshore), L.P.; OUTFRONT Media Inc."
2020-05-01,20201000,The Carle Foundation,"Advocate Aurora Health, Inc.",Advocate Health and Hospitals Corporation,"20201000: The Carle Foundation; Advocate Aurora Health, Inc."
2020-04-29,20200784,"Leidos Holdings, Inc.","L3Harris Technologies, Inc.","L3 Security & Detection Systems, Inc.; L-3 Communications Singapore Pte. Ltd.; L-3 Communications U.K. Ltd.","20200784: Leidos Holdings, Inc.; L3Harris Technologies, Inc."
2020-04-27,20200987,INTL FCStone Inc.,"GAIN Capital Holdings, Inc.","GAIN Capital Holdings, Inc.","20200987: INTL FCStone Inc.; GAIN Capital Holdings, Inc."
2020-04-27,20200991,Verizon Communications Inc.,"Blue Jeans Network, Inc.","Blue Jeans Network, Inc.","20200991: Verizon Communications Inc.; Blue Jeans Network, Inc."
2020-04-27,20200996,Roark Capital Partners V (T) LP,The Cheesecake Factory Incorporated,The Cheesecake Factory Incorporated,20200996: Roark Capital Partners V (T) LP; The Cheesecake Factory Incorporated
2020-04-23,20200970,"Charlesbank Equity Fund IX, Limited Partnership",News Corporation,News Preferred Holdings Inc.,"20200970: Charlesbank Equity Fund IX, Limited Partnership; News Corporation"
2020-04-22,20200995,Pfizer Inc.,ATHOS KG,BioNTech SE,20200995: Pfizer Inc.; ATHOS KG
2020-04-22,20200814,"AIPCF VI Stone Cayman AIV, LP",GATX Corporation,American Steamship Company,"20200814: AIPCF VI Stone Cayman AIV, LP; GATX Corporation"
2020-04-22,20200976,GlaxoSmithKline plc,"Vir Biotechnology, Inc.","Vir Biotechnology, Inc.","20200976: GlaxoSmithKline plc; Vir Biotechnology, Inc."
2020-04-21,20200984,"MaxLinear, Inc.",Intel Corporation,"Intel Corporation; Intel Americas Inc.; Lantiq Beteiligungs Verwaltungs GmbH; Lantiq Beteiligungs-GmbH & Co. KG; Intel Technology India Private Limited; Lantiq Asia Pacific Pte. Ltd.; Lantiq Communications India Private Limited; Intel Israel (74) Limited; Intel Innovation Technologies Limited; Intel Technology Asia Pte Ltd; Intel Austria GmbH; Intel Asia Holding Limited; Intel China Ltd.; Intel Asia-Pacific Research & Development Ltd.; IMC South East Asia Pte. Ltd.; Intel Microelectronics Asia LLC, Taiwan Branch; Intel IP Corporation; Intel Semiconductor (US) LLC","20200984: MaxLinear, Inc.; Intel Corporation"
2020-04-20,20200969,"ES Parent, L.P.",Holdings LLC,Holdings LLC,"20200969: ES Parent, L.P.; Holdings LLC"
2020-04-20,20200971,OfferUp Inc.,Naspers Limited,Letgo Global B.V.,20200971: OfferUp Inc.; Naspers Limited
2020-04-20,20200972,Naspers Limited,OfferUp Inc.,OfferUp Inc.,20200972: Naspers Limited; OfferUp Inc.
2020-04-20,20200981,"MH Parent, LLC","New Millennium Holdco, Inc.","New Millennium Holdco, Inc.","20200981: MH Parent, LLC; New Millennium Holdco, Inc."
2020-04-20,20200982,"Social Finance, Inc.",Thomas Clayton and Marie Peterson Wilkes,"Galileo Financial Technologies, Inc.","20200982: Social Finance, Inc.; Thomas Clayton and Marie Peterson Wilkes"
2020-04-20,20200983,Thomas Clayton and Marie Peterson Wilkes,"Social Finance, Inc.","Social Finance, Inc.","20200983: Thomas Clayton and Marie Peterson Wilkes; Social Finance, Inc."
2020-04-15,20200961,U.S. Bancorp,State Farm Mutual Automobile Ins. Co.,"State Farm Bank, FSB",20200961: U.S. Bancorp; State Farm Mutual Automobile Ins. Co.
2020-04-15,20200963,"Madison Dearborn Capital Partners VI-A, L.P.","EVO Payments, Inc.","EVO Payments, Inc.","20200963: Madison Dearborn Capital Partners VI-A, L.P.; EVO Payments, Inc."
2020-04-03,20200880,Blackstone Capital Partners VII L.P.,"HealthEdge Software, Inc.","HealthEdge Software, Inc.","20200880: Blackstone Capital Partners VII L.P.; HealthEdge Software, Inc."
2020-04-02,20200860,"Thompson Street Capital Partners V, L.P.","Novacap Technologies III, L.P.","PKW Holdings, Inc.","20200860: Thompson Street Capital Partners V, L.P.; Novacap Technologies III, L.P."
2020-04-02,20200864,WP GG Investments Holdings Cooperatief U.A.,FPCI MED I,PolygenX 2 SAS,20200864: WP GG Investments Holdings Cooperatief U.A.; FPCI MED I
2020-04-02,20200869,AEA Investors Fund VII LP,"Oaktree Power Opportunties Fund IV, L.P.","SitelogIQ, Inc.; IES Restoration Holdco, Inc.","20200869: AEA Investors Fund VII LP; Oaktree Power Opportunties Fund IV, L.P."
2020-04-02,20200859,"Franklin Resources, Inc.","Legg Mason, Inc.","Legg Mason, Inc.","20200859: Franklin Resources, Inc.; Legg Mason, Inc."
2020-04-01,20200717,Harsco Corporation,"Stericycle, Inc.","Stericycle Environmental Solutions, Inc.","20200717: Harsco Corporation; Stericycle, Inc."
2020-04-01,20200760,BorgWarner Inc.,Delphi Technologies PLC,Delphi Technologies PLC,20200760: BorgWarner Inc.; Delphi Technologies PLC
2020-04-01,20200837,"ITC Rumba, LLC",Robert Camerlinck,"HP Enterprises II, LLC","20200837: ITC Rumba, LLC; Robert Camerlinck"
2020-04-01,20200853,"TPG Partners VIII, L.P.",TA XI L.P.,"Arxan Holdings, Inc.","20200853: TPG Partners VIII, L.P.; TA XI L.P."
2020-03-31,20200741,"Silgan Holdings, Inc.",Hercule PAI Holdings S.a.r.l.,Albea Thomaston Inc.; Albea Do Brasil Embalagens LTDA; Albea Beauty Packaging Holding Spain S.L.U.; Twist Beauty Packaging Holdings Netherlands B.V.; Albea Le Treport SAS; Albea Lacrost SAS; Albea Metal Holding Corp.; French Newco,"20200741: Silgan Holdings, Inc.; Hercule PAI Holdings S.a.r.l."
2020-03-31,20200840,CC KDC Co-Invest LP,"DH IV. 1 No. 1, LP",Z Gamma B.V.,"20200840: CC KDC Co-Invest LP; DH IV. 1 No. 1, LP"
2020-03-31,20200849,"RB CNS AIV B, LP",Andrew Heaner,"Allstar Financial Group, LLC","20200849: RB CNS AIV B, LP; Andrew Heaner"
2020-03-30,20200803,Comcast Corporation,Newco,Newco,20200803: Comcast Corporation; Newco
2020-03-30,20200805,AT&T Inc.,NewCo,NewCo,20200805: AT&T Inc.; NewCo
2020-03-19,20191090,Danaher Corporation,General Electric Company,General Electric Company,20191090: Danaher Corporation; General Electric Company
2020-03-13,20200846,"Sycamore Partners III, L.P.","L Brands, Inc.",VS Holdco GP; VS Holdco,"20200846: Sycamore Partners III, L.P.; L Brands, Inc."
2020-03-13,20200847,Newhouse Broadcasting Corporation,"Scopely, Inc.","Scopely, Inc.","20200847: Newhouse Broadcasting Corporation; Scopely, Inc."
2020-03-13,20200850,Valor Equity Partners IV L.P.,Bird Rides Inc.,Bird Rides Inc.,20200850: Valor Equity Partners IV L.P.; Bird Rides Inc.
2020-03-13,20200851,TSG8 L.P.,Pathway Vet Alliance Holding LLC,Pathway Vet Alliance Holding LLC,20200851: TSG8 L.P.; Pathway Vet Alliance Holding LLC
2020-03-13,20200733,RELX PLC,Emailage Corp.,Emailage Corp.,20200733: RELX PLC; Emailage Corp.
2020-03-13,20200857,"Mondelez International, Inc.",GG Foods Holding Corporation,GG Foods Holding Corporation,"20200857: Mondelez International, Inc.; GG Foods Holding Corporation"
2020-03-13,20200796,"FaceBank Group, Inc.","fuboTV, Inc.","fuboTV, Inc.","20200796: FaceBank Group, Inc.; fuboTV, Inc."
2020-03-13,20200798,Regions Financial Corporation,"Warburg Pincus Private Equity XII, L.P.","WP Astro Parent, LLC","20200798: Regions Financial Corporation; Warburg Pincus Private Equity XII, L.P."
2020-03-13,20200808,"New Mountain Partners V, L.P.",P. Wiley Curran,"Pearce Services, LLC","20200808: New Mountain Partners V, L.P.; P. Wiley Curran"
2020-03-13,20200816,Mubadala Investment Company PJSC,Ari Ojalvo,REEF Technology Inc.,20200816: Mubadala Investment Company PJSC; Ari Ojalvo
2020-03-13,20200817,"Energy Capital Partners IV-D, LP","Energy Capital Partners IV-A, LP","ECP Gopher HoldCo, LP","20200817: Energy Capital Partners IV-D, LP; Energy Capital Partners IV-A, LP"
2020-03-13,20200826,Costco Wholesale Corporation,Edward S. Lampert,Transform Holdco LLC; Transform Innovel  Solutions LLC; Transform Innovel Properties LLC,20200826: Costco Wholesale Corporation; Edward S. Lampert
2020-03-13,20200827,Patrick Drahi,The Edward Walson 2011 Revocable Trust,"Service Electric Cable T.V. of New Jersey, Inc.",20200827: Patrick Drahi; The Edward Walson 2011 Revocable Trust
2020-03-13,20200828," Fidelity National Financial, Inc.",FGL Holdings,FGL Holdings,"20200828: Fidelity National Financial, Inc.; FGL Holdings"
2020-03-13,20200836,Softbank Group Corp.,The We Company,The We Company,20200836: Softbank Group Corp.; The We Company
2020-03-13,20200838,"Neenah, Inc.","MSouth Equity Partners, L.P.",Vectorply Corporation,"20200838: Neenah, Inc.; MSouth Equity Partners, L.P."
2020-03-13,20200839,Lars Wingefors,Mathew Karch,"OOO Saber BGS; SM2 Games Factory, S.L.U.; Saber3D Porto, Unipessoal LDA",20200839: Lars Wingefors; Mathew Karch
2020-03-09,20200758,Ferguson plc,Columbia Pipe & Supply Co.,Columbia Pipe & Supply Co.,20200758: Ferguson plc; Columbia Pipe & Supply Co.
2020-03-09,20200771,BDC Fund I Coinvest 1 LP,Belden Inc.,Belden Inc.,20200771: BDC Fund I Coinvest 1 LP; Belden Inc.
2020-03-09,20200785,J.P.J.S. SCA,Eric Fisk,"Fisk Alloy, Inc.",20200785: J.P.J.S. SCA; Eric Fisk
2020-03-06,20200822,"ArcLight Energy Partners Fund VII, L.P.",Higherstar IV SWG Holdings LLC,Griffith Energy LLC,"20200822: ArcLight Energy Partners Fund VII, L.P.; Higherstar IV SWG Holdings LLC"
2020-03-06,20200755,Raul Marcelo Claure,Softbank Group Corp.,Softbank Group Corp.,20200755: Raul Marcelo Claure; Softbank Group Corp.
2020-03-06,20200757,Nebula Acquisition Corp.,"Open Lending, LLC","Open Lending, LLC","20200757: Nebula Acquisition Corp.; Open Lending, LLC"
2020-03-06,20200787,"SLP BHN Investor, L.L.C.",Marshall W. Reavis IV,SVM L.P.,"20200787: SLP BHN Investor, L.L.C.; Marshall W. Reavis IV"
2020-03-06,20200788,"Stripes III, LP","Udemy, Inc.","Udemy, Inc.","20200788: Stripes III, LP; Udemy, Inc."
2020-03-06,20200794,"Vista Equity Partners Fund V, L.P.","Ousland Holdings, Inc.","Ousland Holdings, Inc.","20200794: Vista Equity Partners Fund V, L.P.; Ousland Holdings, Inc."
2020-03-06,20200800,Wells Fargo  &  Company,"Udemy, Inc.","Udemy, Inc.","20200800: Wells Fargo & Company; Udemy, Inc."
2020-03-06,20200802,Naspers Limited,"Udemy, Inc.","Udemy, Inc.","20200802: Naspers Limited; Udemy, Inc."
2020-03-06,20200810,"Francisco Partners V, L.P.",J M Smith Corporation,"Smith Technologies, LLC","20200810: Francisco Partners V, L.P.; J M Smith Corporation"
2020-03-06,20200821,Royal Dutch Shell plc,"Shell Midstream Partners, L.P","Shell Midstream Partners, L.P","20200821: Royal Dutch Shell plc; Shell Midstream Partners, L.P"
2020-03-04,20191021,"Olympus Growth Fund VI, L.P.",DS Smith plc,"DS Smith Rivatex SAS (France); DS Smith Ducaplast SAS (France); DS Smith Carton Plastico, S.A.; DS Smith Extrusion USA, LLC; DS Smith Plastics France SAS; DSS Rapak, Inc.; Rapak, LLC; Rapak Asia Pacific Limited; DS Smith Rapak (Thailand) Ltd.; Rapak GmbH (Germany); Rapak EAD; DS Smith Slovakia s.r.o.; DS Smith Plastics Limited; David S. Smith (Holdings) America, Inc.; David S. Smith (America) Inc.; DS Smith Foams UK Limited; DS Smith Plastics Polska sp z.o.o.; DS Smith Plastics Bilzen N.V.; DS Smith Plastics Karlovac d.o.o.; First4Boxes Limited","20191021: Olympus Growth Fund VI, L.P.; DS Smith plc"
2020-03-04,20200619,"Marlin Equity V, L.P.","H.I.G. Capital Partners V, L.P.","AVI-SPL Acquisition, Inc.","20200619: Marlin Equity V, L.P.; H.I.G. Capital Partners V, L.P."
2020-03-04,20200772,A.P. Moller - Maersk A/S,Craig F. Kaplan and D'Lynda D. Kaplan,Performance Team LLC,20200772: A.P. Moller - Maersk A/S; Craig F. Kaplan and D'Lynda D. Kaplan
2020-03-04,20200777,"Madison Dearborn Capital Partners VII-B, L.P.",TCFI AEVEX Holdings LLC,TCFI AEVEX LLC,"20200777: Madison Dearborn Capital Partners VII-B, L.P.; TCFI AEVEX Holdings LLC"
2020-03-02,20200696,Spotify Technology S.A.,William J. Simmons III,"Bill Simmons Media Group, LLC",20200696: Spotify Technology S.A.; William J. Simmons III
2020-02-10,20200688,"Elliott Associates, L.P.",EP Energy Corporation,EP Energy Corporation,"20200688: Elliott Associates, L.P.; EP Energy Corporation"
2020-02-10,20200663,"AMN Healthcare Services, Inc.","Kinderhook Capital Fund IV, L.P.",Stratus Video Holding Company,"20200663: AMN Healthcare Services, Inc.; Kinderhook Capital Fund IV, L.P."
2020-02-07,20200589,"RPI International Holdings 2019, LP","Epizyme, Inc.","Epizyme, Inc.","20200589: RPI International Holdings 2019, LP; Epizyme, Inc."
2020-02-07,20200638,"Solaris Midstream Holdings, LLC",Concho Resources Inc.,COG Operating LLC,"20200638: Solaris Midstream Holdings, LLC; Concho Resources Inc."
2020-02-07,20200646,"Oaktree Special Situations Fund II AIF (Cayman), L.P.","Tailored Brands, Inc.",JA Apparel Corp.,"20200646: Oaktree Special Situations Fund II AIF (Cayman), L.P.; Tailored Brands, Inc."
2020-02-07,20200650,"Aspen Cayman Holdings, LLC",Aptos (Cayman) LP,"Aptos Holding (US) 1, Inc.","20200650: Aspen Cayman Holdings, LLC; Aptos (Cayman) LP"
2020-02-07,20200655,Moody's Corporation,"Vista Foundation Fund III, L.P.","Jarvis MidCo, Inc.","20200655: Moody's Corporation; Vista Foundation Fund III, L.P."
2020-02-07,20200657,Stillfront Group AB,"Storm8, Inc.","Storm8, Inc.","20200657: Stillfront Group AB; Storm8, Inc."
2020-02-07,20200669,"Bright Health, Inc.","Allied Physicians of California, A Professional Medical Corp","Universal Care, Inc.","20200669: Bright Health, Inc.; Allied Physicians of California, A Professional Medical Corp"
2020-02-07,20200670,"NMS III AIV, LP","Siguler Guf Small Buyout Opportunities Fund III, LP","DCM Parent, Inc.","20200670: NMS III AIV, LP; Siguler Guf Small Buyout Opportunities Fund III, LP"
2020-02-05,20200620,PurchaserCo,AIPCF VI Global Corp Holding LP,9410-7117 Quebec Inc.,20200620: PurchaserCo; AIPCF VI Global Corp Holding LP
2020-02-05,20200644,Marc Grandisson,Arch Capital Group Ltd.,Arch Capital Group Ltd.,20200644: Marc Grandisson; Arch Capital Group Ltd.
2020-02-03,20200563,"SIG Growth Equity Funds Limited Partnership, LLLP",HighRadius Corporation,HighRadius Corporation,"20200563: SIG Growth Equity Funds Limited Partnership, LLLP; HighRadius Corporation"
2020-02-03,20200611,"Marlin Equity V, L.P.","Marlin Heritage II, L.P.",Whitlock Packaging Corporation,"20200611: Marlin Equity V, L.P.; Marlin Heritage II, L.P."
2020-02-03,20200641,R1 RCM Inc.,"Clearsight Group Holdings, LLC","Clearsight Intermediate Holdings, Inc.","20200641: R1 RCM Inc.; Clearsight Group Holdings, LLC"
2020-02-03,20200649,PACMAN UK TOPCO LTD,"Novacap TMT IV, L.P.",Intelerad Holdings Inc.,"20200649: PACMAN UK TOPCO LTD; Novacap TMT IV, L.P."
2020-01-31,20200633,Tencent Holdings Limited,Vivendi S.E.,"Universal Music Group, Inc.",20200633: Tencent Holdings Limited; Vivendi S.E.
2020-01-31,20200556,"Titan DI Holdings, Inc.","RS Energy Group Topco, Inc.","RS Energy Group Topco, Inc.","20200556: Titan DI Holdings, Inc.; RS Energy Group Topco, Inc."
2020-01-31,20200605,"Windjammer Senior Equity Fund V, L.P.",Mehta Family Partners L.P.,"Compex Legal Services, Inc.","20200605: Windjammer Senior Equity Fund V, L.P.; Mehta Family Partners L.P."
2020-01-31,20200612,"Stanley Black and Decker, Inc.",Tinicum L.P.,"Consolidated Aerospace Manufacturing, LLC","20200612: Stanley Black and Decker, Inc.; Tinicum L.P."
2020-01-31,20200614,"General Atlantic Partners AIV-1 B, L.P.",Kristin Farmer,"ACES 2020, LLC","20200614: General Atlantic Partners AIV-1 B, L.P.; Kristin Farmer"
2020-01-31,20200624,"The Veritas Capital Fund VI, L.P.","Leeds Equity Partners IV-A, L.P.",Campus Management Acquisition Corp.,"20200624: The Veritas Capital Fund VI, L.P.; Leeds Equity Partners IV-A, L.P."
2020-01-31,20200625,"The Veritas Capital Fund VI, L.P.","Leeds Equity Partners V, L.P.","Edcentric Holdings, LLC","20200625: The Veritas Capital Fund VI, L.P.; Leeds Equity Partners V, L.P."
2020-01-31,20200630,GPA Global Holding,H. Anthony DiRico,"Hub Folding Box Company, Inc.",20200630: GPA Global Holding; H. Anthony DiRico
2020-01-31,20200631,Barry Diller,IAC/InterActive Corp,IAC/InterActive Corp,20200631: Barry Diller; IAC/InterActive Corp
2020-01-29,20200599,"Equinix, Inc.","Packet Host, Inc.","Packet Host, Inc.","20200599: Equinix, Inc.; Packet Host, Inc."
2020-01-29,20200602,"Seven & i Holdings Co., Ltd.",Brown-Thompson General Partnership,Brown-Thompson General Partnership,"20200602: Seven & i Holdings Co., Ltd.; Brown-Thompson General Partnership"
2020-01-29,20200603,"Seven & i Holdings Co., Ltd.","W.C.B., L.L.C.","7-Eleven, L.L.C.","20200603: Seven & i Holdings Co., Ltd.; W.C.B., L.L.C."
2020-01-29,20200606,"Thompson Street Capital Partners V, L.P.",Leonard Bush,"Len The Plumber, LLC","20200606: Thompson Street Capital Partners V, L.P.; Leonard Bush"
2020-01-28,20200385,Baxter International Inc.,Sanofi,Genzyme Corporation,20200385: Baxter International Inc.; Sanofi
2020-01-28,20200530,"Leidos Holdings, Inc.","Dynetics, Inc. Employee Stock Ownership Trust","DYHC, Inc.","20200530: Leidos Holdings, Inc.; Dynetics, Inc. Employee Stock Ownership Trust"
2020-01-28,20200598,Al Aqua (Cayman) Holdings Limited,AquaVenture Holdings Ltd.,AquaVenture Holdings Ltd.,20200598: Al Aqua (Cayman) Holdings Limited; AquaVenture Holdings Ltd.
2020-01-28,20200618,"Insight Partners XI, L.P.",Armis Security Ltd.,Armis Security Ltd.,"20200618: Insight Partners XI, L.P.; Armis Security Ltd."
2020-01-28,20191560,PBF Energy Inc.,Royal Dutch Shell plc,Equilon Enterprises LLC,20191560: PBF Energy Inc.; Royal Dutch Shell plc
2020-01-27,20200542,Starboard Value and Opportunity Fund Ltd.,"Box, Inc.","Box, Inc.","20200542: Starboard Value and Opportunity Fund Ltd.; Box, Inc."
2020-01-27,20200566,Accenture plc,Broadcom Inc.,Broadcom Inc.,20200566: Accenture plc; Broadcom Inc.
2020-01-27,20200592,"YUM! Brands, Inc.","The Habit Restaurants, Inc.","The Habit Restaurants, Inc.","20200592: YUM! Brands, Inc.; The Habit Restaurants, Inc."
2020-01-27,20200593,Colliers International Group Inc.,Michael E. Dougherty,Diamond Acquisition Holding Company LLC,20200593: Colliers International Group Inc.; Michael E. Dougherty
2020-01-27,20200597,RELX PLC,NortonLifeLock Inc.,"Altiris, Inc.",20200597: RELX PLC; NortonLifeLock Inc.
2020-01-27,20200601,L. John Doerr,"Amyris, Inc.","Amyris, Inc.","20200601: L. John Doerr; Amyris, Inc."
2020-01-27,20200609,PolyOne Corporation,Clariant AG,Clariant Plastics & Coatings USA LLC; Clariant Plastics & Coatings (Peru) S.A.C.; Clariant Plastics & Coatings (Deutschland) GmbH; Clariant Plastics & Coatings AG,20200609: PolyOne Corporation; Clariant AG
2020-01-27,20200610,"Quad-C Partners IX, L.P.",HaystackID Holdings LLC,HaystackID Holdings LLC,"20200610: Quad-C Partners IX, L.P.; HaystackID Holdings LLC"
2020-01-27,20200613,Diamond Eagle Acquisition Corp.,"DraftKings, Inc.","DraftKings, Inc.","20200613: Diamond Eagle Acquisition Corp.; DraftKings, Inc."
2020-01-24,20200203,"Alexion Pharmaceuticals, Inc.","Achillion Pharmaceuticals, Inc.","Achillion Pharmaceuticals, Inc.","20200203: Alexion Pharmaceuticals, Inc.; Achillion Pharmaceuticals, Inc."
2020-01-24,20200559,Banpu Public Company Limited,Devon Energy Corporation,"Devon Energy Production Company, L.P.",20200559: Banpu Public Company Limited; Devon Energy Corporation
2020-01-24,20200582,B. Riley Principal Merger Corp.,Thomas R. Holmes and Mary L. Holmes,"FlaglerCE Holdings, LLC; Flagler Construction Equipment",20200582: B. Riley Principal Merger Corp.; Thomas R. Holmes and Mary L. Holmes
2020-01-22,20200547,Crane Co.,"CIRCOR International, Inc.","CIRCOR Instrumentation Technologies, Inc.","20200547: Crane Co.; CIRCOR International, Inc."
2020-01-22,20200561,CLEVELAND-CLIFFS INC,AK Steel Holding Corporation,AK Steel Holding Corporation,20200561: CLEVELAND-CLIFFS INC; AK Steel Holding Corporation
2020-01-22,20200588,"Harren Investors III, L.P.",Christopher Lavin,"A&A Transfer, Inc.","20200588: Harren Investors III, L.P.; Christopher Lavin"
2020-01-22,20200409,CVS Health Corporation,Centene Corporation,"IlliniCare Health Plan, Inc.",20200409: CVS Health Corporation; Centene Corporation
2020-01-08,20200500,PAI Europe VII-1 SCSp,Blackstone Capital Partners (Cayman) VI L.P.,Armacell Holdco Luxembourg S.a.r.l.,20200500: PAI Europe VII-1 SCSp; Blackstone Capital Partners (Cayman) VI L.P.
2020-01-08,20200502,"JFL Equity Investors V, L.P.","Industrial Growth Partners IV, L.P.",Integrated Global Holdings Corp.,"20200502: JFL Equity Investors V, L.P.; Industrial Growth Partners IV, L.P."
